pipeline_id,source_group,sweep_id,msg_len_bytes,network_delay_ms,packet_loss_pct,cpu_stress_level,N_RAW,P_NOISE,QBER_MAX,SAMPLE_FRAC,LINDBLAD_STEPS,LINDBLAD_TAU,LINDBLAD_GAMMA,success_rate,effective_total_ms_p50,effective_total_ms_p95,wall_clock_total_ms_p50,wall_clock_total_ms_p95,throughput_bytes_per_sec_p50,throughput_bits_per_sec_p50,qber_p50,entropy_score,randomness_score,avalanche_score,leakage_score,attack_score,robustness_score,security_score,latency_ms,throughput_bps,condition_group_id,latency_score_norm,throughput_score_norm,security_score_norm,robustness_score_norm,decision_profile,feasible,oracle_utility
A6_FULL_HARDENED,ablation_variant,focused,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,1.0,1539.542674,1554.5921149,1539.542674,1554.5921149,665.1325859902731,5321.060687922185,0.0,0.8845100863109849,0.75,0.990552105591168,0.0303030303030302,1.0,1.0,0.7382709434770276,1539.542674,5321.060687922185,00cb862b5aa5bb7a,0.8122732102869723,0.8004701651347379,0.7382709434770276,1.0,BALANCED,True,0.8221473180732619
A4_HYBRID_QKD_AUTH,ablation_variant,focused,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,1.0,1564.326562,1687.3604931999998,1564.326562,1687.3604931999998,654.5947789129211,5236.758231303369,0.0,0.8818149834759933,0.75,0.9956385772792022,0.0297302685930743,1.0,0.9743589743589745,0.7369635348974424,1564.326562,5236.758231303369,00cb862b5aa5bb7a,0.6042977849300335,0.5860819332806885,0.7369635348974424,1.0,BALANCED,True,0.7271388626852182
P3_HYBRID_QKD,main_pipeline,focused,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,1.0,1567.961388,1624.7030625,1567.961388,1624.7030625,653.077306518469,5224.618452147752,0.0,0.8830583547843085,0.75,0.994429976851852,0.0258100960732007,0.8,0.9787234042553192,0.696527274651261,1567.961388,5224.618452147752,00cb862b5aa5bb7a,0.5737959329426272,0.5552094546761854,0.696527274651261,1.0,BALANCED,True,0.6992047442121574
P4_HYBRID_QKD_LINDBLAD,main_pipeline,focused,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,1.0,1636.33915,1688.4401122,1636.33915,1688.4401122,625.7871419870386,5006.297135896309,0.0,0.8808829749407642,0.75,0.977611400462963,0.0291651998077394,0.8,0.9487179487179488,0.692631391202081,1636.33915,5006.297135896309,00cb862b5aa5bb7a,0.0,0.0,0.692631391202081,1.0,BALANCED,True,0.4424209869207283
A3_HYBRID_QKD,ablation_variant,focused,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,1.0,1517.171763,1572.4627311,1517.171763,1572.4627311,674.9400595059717,5399.520476047774,0.0,0.8828339212842458,0.75,0.9952863470441596,0.0380911962404363,1.0,0.9743589743589745,0.7388376203437215,1517.171763,5399.520476047774,00cb862b5aa5bb7a,1.0,1.0,0.7388376203437215,1.0,SECURE,True,0.8433025722062328
A5_HYBRID_QKD_LINDBLAD,ablation_variant,focused,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,1.0,1534.374194,1537.7519822,1534.374194,1537.7519822,667.3730593255793,5338.984474604635,0.0,0.8781876602240758,0.75,0.975,0.0457792062338308,1.0,0.9814814814814816,0.7365268303768591,1534.374194,5338.984474604635,00cb862b5aa5bb7a,0.8556448082561385,0.8460518609606917,0.7365268303768591,1.0,SECURE,True,0.8197831720997639
A6_FULL_HARDENED,ablation_variant,focused,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,1.0,1539.542674,1554.5921149,1539.542674,1554.5921149,665.1325859902731,5321.060687922185,0.0,0.8845100863109849,0.75,0.990552105591168,0.0303030303030302,1.0,1.0,0.7382709434770276,1539.542674,5321.060687922185,00cb862b5aa5bb7a,0.8122732102869723,0.8004701651347379,0.7382709434770276,1.0,SECURE,True,0.8142133953716506
A8_HYBRID_QKD_LINDBLAD_NO_REPLAY,ablation_variant,focused,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,1.0,1532.726683,1537.7316532,1532.726683,1537.7316532,668.0904112634934,5344.723290107947,0.0,0.8974662324939768,0.75,0.9741030092592592,0.0432479054717656,0.8,1.0,0.7016315906067363,1532.726683,5344.723290107947,00cb862b5aa5bb7a,0.869469991819154,0.8606461510684501,0.7016315906067363,1.0,SECURE,True,0.8009582610993797
A4_HYBRID_QKD_AUTH,ablation_variant,focused,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,1.0,1564.326562,1687.3604931999998,1564.326562,1687.3604931999998,654.5947789129211,5236.758231303369,0.0,0.8818149834759933,0.75,0.9956385772792022,0.0297302685930743,1.0,0.9743589743589745,0.7369635348974424,1564.326562,5236.758231303369,00cb862b5aa5bb7a,0.6042977849300335,0.5860819332806885,0.7369635348974424,1.0,SECURE,True,0.7819119960955032
P3_HYBRID_QKD,main_pipeline,focused,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,1.0,1567.961388,1624.7030625,1567.961388,1624.7030625,653.077306518469,5224.618452147752,0.0,0.8830583547843085,0.75,0.994429976851852,0.0258100960732007,0.8,0.9787234042553192,0.696527274651261,1567.961388,5224.618452147752,00cb862b5aa5bb7a,0.5737959329426272,0.5552094546761854,0.696527274651261,1.0,SECURE,True,0.7530564308188286
P4_HYBRID_QKD_LINDBLAD,main_pipeline,focused,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,1.0,1636.33915,1688.4401122,1636.33915,1688.4401122,625.7871419870386,5006.297135896309,0.0,0.8808829749407642,0.75,0.977611400462963,0.0291651998077394,0.8,0.9487179487179488,0.692631391202081,1636.33915,5006.297135896309,00cb862b5aa5bb7a,0.0,0.0,0.692631391202081,1.0,SECURE,True,0.6655788347212486
A8_HYBRID_QKD_LINDBLAD_NO_REPLAY,ablation_variant,focused,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,1.0,1528.00326,1568.2824486,1528.00326,1568.2824486,670.15563828051,5361.24510624408,0.0,0.8974662324939768,0.75,0.9741030092592592,0.0432479054717656,0.8,1.0,0.7016315906067363,1528.00326,5361.24510624408,033a15b88c5626ec,1.0,1.0,0.7016315906067363,1.0,FAST,True,0.9701631590606736
A6_FULL_HARDENED,ablation_variant,focused,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,1.0,1547.320829,1569.0999992000002,1547.320829,1569.0999992000002,661.7890619761056,5294.312495808845,0.0,0.8845100863109849,0.75,0.990552105591168,0.0303030303030302,1.0,1.0,0.7382709434770276,1547.320829,5294.312495808845,033a15b88c5626ec,0.894320712817936,0.8831555415398157,0.7382709434770276,1.0,FAST,True,0.8923345947055308
P2_PQC_MLDSA_LINDBLAD,main_pipeline,focused,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,1.0,1552.227072,1785.0078609,1552.227072,1785.0078609,659.6972945978873,5277.578356783099,,0.8866010676312208,0.5,0.994285300925926,0.0522027842891233,0.8,0.983739837398374,0.6654206107744375,1552.227072,5277.578356783099,033a15b88c5626ec,0.8674804689455327,0.8539427049337682,0.6654206107744375,1.0,FAST,True,0.8644448599842405
P4_HYBRID_QKD_LINDBLAD,main_pipeline,focused,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,1.0,1570.965533,1705.4854685,1570.965533,1705.4854685,651.8284319354319,5214.627455483455,0.0,0.8808829749407642,0.75,0.977611400462963,0.0291651998077394,0.8,0.9487179487179488,0.692631391202081,1570.965533,5214.627455483455,033a15b88c5626ec,0.7649692678016974,0.7440491280344391,0.692631391202081,1.0,FAST,True,0.7888060620180296
A5_HYBRID_QKD_LINDBLAD,ablation_variant,focused,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,1.0,1656.156861,1716.4053747,1656.156861,1716.4053747,618.298920901551,4946.391367212408,0.0,0.8781876602240758,0.75,0.975,0.0457792062338308,1.0,0.9814814814814816,0.7365268303768591,1656.156861,4946.391367212408,033a15b88c5626ec,0.2989189683497646,0.2757885855319818,0.7365268303768591,1.0,FAST,True,0.4432158327364528
A2_PQC_LINDBLAD,ablation_variant,focused,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,1.0,1710.797538,1748.1023894999998,1710.797538,1748.1023894999998,598.5512471552317,4788.409977241854,,0.8790009125128998,0.75,0.9852297008547009,0.0281159890242668,1.0,1.0,0.7356578810612835,1710.797538,4788.409977241854,033a15b88c5626ec,0.0,0.0,0.7356578810612835,1.0,FAST,True,0.22356578810612834
A8_HYBRID_QKD_LINDBLAD_NO_REPLAY,ablation_variant,focused,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,1.0,1528.00326,1568.2824486,1528.00326,1568.2824486,670.15563828051,5361.24510624408,0.0,0.8974662324939768,0.75,0.9741030092592592,0.0432479054717656,0.8,1.0,0.7016315906067363,1528.00326,5361.24510624408,033a15b88c5626ec,1.0,1.0,0.7016315906067363,1.0,BALANCED,True,0.8955710567123576
A6_FULL_HARDENED,ablation_variant,focused,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,1.0,1547.320829,1569.0999992000002,1547.320829,1569.0999992000002,661.7890619761056,5294.312495808845,0.0,0.8845100863109849,0.75,0.990552105591168,0.0303030303030302,1.0,1.0,0.7382709434770276,1547.320829,5294.312495808845,033a15b88c5626ec,0.894320712817936,0.8831555415398157,0.7382709434770276,1.0,BALANCED,True,0.8591643752933127
P2_PQC_MLDSA_LINDBLAD,main_pipeline,focused,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,1.0,1552.227072,1785.0078609,1552.227072,1785.0078609,659.6972945978873,5277.578356783099,,0.8866010676312208,0.5,0.994285300925926,0.0522027842891233,0.8,0.983739837398374,0.6654206107744375,1552.227072,5277.578356783099,033a15b88c5626ec,0.8674804689455327,0.8539427049337682,0.6654206107744375,1.0,BALANCED,True,0.8212327601947782
P4_HYBRID_QKD_LINDBLAD,main_pipeline,focused,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,1.0,1570.965533,1705.4854685,1570.965533,1705.4854685,651.8284319354319,5214.627455483455,0.0,0.8808829749407642,0.75,0.977611400462963,0.0291651998077394,0.8,0.9487179487179488,0.692631391202081,1570.965533,5214.627455483455,033a15b88c5626ec,0.7649692678016974,0.7440491280344391,0.692631391202081,1.0,BALANCED,True,0.7835191364664034
