condition_group_id,decision_profile,feature_security_priority,feature_latency_priority,feature_throughput_priority,feature_robustness_priority,msg_len_bytes,network_delay_ms,packet_loss_pct,cpu_stress_level,N_RAW,P_NOISE,QBER_MAX,SAMPLE_FRAC,LINDBLAD_STEPS,LINDBLAD_TAU,LINDBLAD_GAMMA,sweep_id,oracle_best_pipeline,oracle_best_utility,oracle_margin_to_second,oracle_best_security_score,oracle_best_latency_ms,oracle_best_throughput_bps,oracle_best_success_rate,split
00cb862b5aa5bb7a,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,focused,A3_HYBRID_QKD,0.9738837620343722,0.10338287725947382,0.7388376203437215,1517.171763,5399.520476047774,1.0,train
00cb862b5aa5bb7a,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,focused,A3_HYBRID_QKD,0.9085931671203025,0.06720755486745644,0.7388376203437215,1517.171763,5399.520476047774,1.0,train
00cb862b5aa5bb7a,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,4096,0.0,0.08,0.1,0,0.01,0.15,focused,A3_HYBRID_QKD,0.8433025722062328,0.023519400106468913,0.7388376203437215,1517.171763,5399.520476047774,1.0,train
033a15b88c5626ec,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,focused,A8_HYBRID_QKD_LINDBLAD_NO_REPLAY,0.9701631590606736,0.07782856435514285,0.7016315906067363,1528.00326,5361.24510624408,1.0,train
033a15b88c5626ec,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,focused,A8_HYBRID_QKD_LINDBLAD_NO_REPLAY,0.8955710567123576,0.036406681419044906,0.7016315906067363,1528.00326,5361.24510624408,1.0,train
033a15b88c5626ec,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.005,0.15,focused,A6_FULL_HARDENED,0.8265524144450009,0.005573460080959158,0.7382709434770276,1547.320829,5294.312495808845,1.0,train
27ce4cae70d4f3ac,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P2_PQC_MLDSA_LINDBLAD,0.9665420610774438,0.0014427967121307672,0.6654206107744375,1615.04784,5072.295567417991,1.0,train
27ce4cae70d4f3ac,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.889874846217471,0.006977632446417914,0.692631391202081,1617.63942,5064.169368473971,1.0,train
27ce4cae70d4f3ac,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8154827413422475,0.0007526201887514405,0.7369062176908723,1698.013066,4824.462287147088,1.0,train
6f6c8b45ec93f476,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,A0_MINIMAL_PQC,0.9712418438987127,0.023625865503869137,0.7124184389871264,1512.188958,5417.312404419766,1.0,train
6f6c8b45ec93f476,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,A0_MINIMAL_PQC,0.8993464536454943,0.018928843964320263,0.7124184389871264,1512.188958,5417.312404419766,1.0,train
6f6c8b45ec93f476,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B1_CLASSICAL,0.8335435154305751,0.006092452038299334,0.7382437921687828,1528.158155,5360.701687319792,1.0,train
919847161c2ccca6,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,1024,0.0,0.08,0.1,4,0.01,0.15,focused,A8_HYBRID_QKD_LINDBLAD_NO_REPLAY,0.9690039094968671,0.002461848419423318,0.7016315906067363,1535.882569,5333.741111036726,1.0,train
919847161c2ccca6,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,1024,0.0,0.08,0.1,4,0.01,0.15,focused,A8_HYBRID_QKD_LINDBLAD_NO_REPLAY,0.8948707146609962,0.01197350088994309,0.7016315906067363,1535.882569,5333.741111036726,1.0,train
919847161c2ccca6,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,1024,0.0,0.08,0.1,4,0.01,0.15,focused,A2_PQC_LINDBLAD,0.8278446499948867,0.007099142981298767,0.7356578810612835,1549.945338,5285.347682370977,1.0,train
c18f06d8698d4785,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,4096,0.02,0.06,0.1,0,0.01,0.15,focused,A5_HYBRID_QKD_LINDBLAD,0.9736526830376859,0.006058720442621457,0.7365268303768591,1521.467037,5384.277017366627,1.0,train
c18f06d8698d4785,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,4096,0.02,0.06,0.1,0,0.01,0.15,focused,A5_HYBRID_QKD_LINDBLAD,0.9077843906319005,0.015242185036413947,0.7365268303768591,1521.467037,5384.277017366627,1.0,train
c18f06d8698d4785,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,4096,0.02,0.06,0.1,0,0.01,0.15,focused,A5_HYBRID_QKD_LINDBLAD,0.8419160982261155,0.024413846946177098,0.7365268303768591,1521.467037,5384.277017366627,1.0,train
e671302a7c25283b,FAST,0.2,1.0,0.7,0.7,128,30.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.9696527274651261,0.007230736960327833,0.696527274651261,1867.803412,548.237567948077,1.0,train
e671302a7c25283b,BALANCED,0.65,0.65,0.5,0.8,128,30.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8937845461279412,0.0035037333431897633,0.696527274651261,1867.803412,548.237567948077,1.0,train
e671302a7c25283b,SECURE,1.0,0.2,0.2,1.0,128,30.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8182483622407412,0.0003319974499845779,0.6996305337499806,1871.912905,547.0339978237396,1.0,train
07d8fd65ce198650,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,1024,0.0,0.06,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.9696527274651261,0.18884599543140945,0.696527274651261,1525.226485,5371.005605111821,1.0,val
07d8fd65ce198650,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,1024,0.0,0.06,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8937845461279412,0.11229622490810276,0.696527274651261,1525.226485,5371.005605111821,1.0,val
07d8fd65ce198650,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,1024,0.0,0.06,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8179163647907566,0.021771812241420996,0.696527274651261,1525.226485,5371.005605111821,1.0,val
0b4f707926e27c34,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.01,0.15,focused,P2_PQC_MLDSA_LINDBLAD,0.9665420610774438,0.30865733987735755,0.6654206107744375,1533.327099,5342.630418090589,1.0,val
0b4f707926e27c34,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.01,0.15,focused,P2_PQC_MLDSA_LINDBLAD,0.8828972137710531,0.16427622486665805,0.6654206107744375,1533.327099,5342.630418090589,1.0,val
0b4f707926e27c34,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,1024,0.0,0.08,0.1,8,0.01,0.15,focused,P2_PQC_MLDSA_LINDBLAD,0.7992523664646625,0.019547747482634104,0.6654206107744375,1533.327099,5342.630418090589,1.0,val
1153cde19827680f,FAST,0.2,1.0,0.7,0.7,4096,30.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.9696527274651261,0.043391309476189965,0.696527274651261,1722.771791,19020.51111539241,1.0,val
1153cde19827680f,BALANCED,0.65,0.65,0.5,0.8,4096,30.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8937845461279412,0.025310313305978438,0.696527274651261,1722.771791,19020.51111539241,1.0,val
1153cde19827680f,SECURE,1.0,0.2,0.2,1.0,4096,30.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8179163647907566,0.006936862537611721,0.696527274651261,1722.771791,19020.51111539241,1.0,val
2432916861329049,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,1024,0.0,0.08,0.1,4,0.005,0.15,focused,A8_HYBRID_QKD_LINDBLAD_NO_REPLAY,0.9701631590606736,0.18486203610509744,0.7016315906067363,1505.672035,5440.759879690533,1.0,val
2432916861329049,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,1024,0.0,0.08,0.1,4,0.005,0.15,focused,A8_HYBRID_QKD_LINDBLAD_NO_REPLAY,0.8955710567123576,0.10133306080849902,0.7016315906067363,1505.672035,5440.759879690533,1.0,val
2432916861329049,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,1024,0.0,0.08,0.1,4,0.005,0.15,focused,A8_HYBRID_QKD_LINDBLAD_NO_REPLAY,0.8209789543640418,0.017331646549801905,0.7016315906067363,1505.672035,5440.759879690533,1.0,val
2a9c7e375c3b1e5a,FAST,0.2,1.0,0.7,0.7,128,60.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B1_CLASSICAL,0.9738243792168783,0.045316677136717165,0.7382437921687828,1979.520408,517.297015914372,1.0,val
2a9c7e375c3b1e5a,BALANCED,0.65,0.65,0.5,0.8,128,60.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B1_CLASSICAL,0.9083853272590738,0.039392853196559274,0.7382437921687828,1979.520408,517.297015914372,1.0,val
